 ,Area,Mean,Min,Max
1,77.129,230.972,122,248
2,84.872,232.537,131,244
3,106.187,225.894,89,246
4,53.828,240.120,132,249
5,13.594,228.977,136,248
6,24.390,233.886,141,248
7,31.008,219.036,118,247
8,15.829,234.329,126,250
