 ,Area,Mean,Min,Max,Angle,Length
1,1.132,234.013,136.667,244.999,-76.144,13.204
2,1.958,233.875,184.000,241.870,-98.616,22.821
3,1.950,229.518,162.551,240.667,-94.101,22.707
4,0.950,235.290,182.333,241.333,-90.000,11.025
5,0.789,240.378,206.769,245.860,-85.192,9.177
6,1.308,228.158,127.333,244.916,-82.235,15.181
7,1.088,222.407,148.959,243.162,-92.322,12.660
8,1.023,243.418,194.667,247.686,-89.176,11.881
